longitude,latitude,annual,JJA,DJF
9.0,47.0,26.628276472706602,41.88280300354563,9.676839773931079
9.0,49.0,25.142373516473526,41.487179913701766,9.087515628891651
9.0,51.0,25.227018696227788,39.944961116589184,10.857088561522232
9.0,53.0,21.1437374275647,32.63312464696355,10.022772833906402
9.0,55.0,26.576973510827884,38.24713346034514,15.91249798593708
9.0,57.0,31.310069203982493,41.92889591081439,21.213383050167067
9.0,59.0,23.19605840739314,34.05218151897316,9.599852468511472
9.0,61.0,21.051521414960916,32.13479971009292,6.153749509962836
9.0,63.0,25.443442908112957,36.011702064797646,13.392468467543495
9.0,65.0,31.609527439968588,37.589440893270876,24.70679838495471
9.0,67.0,33.27205888581375,37.488945281438646,27.60181061489675
9.0,69.0,33.90423586324687,37.322408275031194,28.76482696478888
9.0,71.0,33.81265045732107,36.381134549401395,28.966036680344587
9.0,73.0,33.45729737702641,35.76633744728497,28.5730230586978
9.0,75.0,32.53475711062492,34.92081290801252,27.689406323361254
9.0,77.0,30.53538577546533,32.856817711035546,26.08869209552722
9.0,79.0,27.939799807086274,30.520002525236123,22.566853274952337
9.0,81.0,23.839580975959507,29.94929459987361,16.961736903908786
9.0,83.0,21.932114790956803,30.275639772980867,14.470789011511442
9.0,85.0,20.9101163051173,30.167914388812278,13.28263010691444
9.0,87.0,20.309860460088203,29.975758764066995,12.822163775183526
9.0,89.0,19.99964283072586,29.75508905933566,12.876822275131872
11.0,-89.0,17.476011748840392,20.41255520168761,16.587801354717158
11.0,-87.0,17.735274582264537,20.69206672672408,17.143385377949016
11.0,-85.0,17.71468305378221,20.486707441591534,17.71435620412376
11.0,-83.0,17.799678175833833,20.422525892627164,18.003589730142266
11.0,-81.0,18.966627379768397,21.74593838333294,18.715708094418915
11.0,-79.0,19.649478488759087,22.220261186589596,19.74632546364319
11.0,-77.0,20.074740092468346,22.546331024386745,20.557848756652675
11.0,-75.0,21.301113761751367,23.996719278329692,21.127945615262433
11.0,-73.0,20.837919834093555,23.13379177110164,20.91230122402976
11.0,-71.0,20.120799248957155,23.341055310766023,18.318047523280256
11.0,-69.0,17.84262870785369,19.26846238120561,15.534693531549237
11.0,-67.0,17.764628879035627,19.075917734312497,14.886246013645632
11.0,-65.0,18.455915906656628,21.156758123197505,14.570914252942657
11.0,-63.0,19.099559267488075,23.165245721656902,14.526998270980584
11.0,-61.0,19.512524929155006,24.261472830744424,14.512266055533019
11.0,-59.0,19.88209596959223,24.854937663576493,14.601136300029793
11.0,-57.0,20.1650927067476,25.170743711555588,14.7212473322611
11.0,-55.0,20.35728208227283,25.357072885867638,14.850527030318972
11.0,-53.0,20.73447546990792,25.741764275721835,15.18773551367758
11.0,-51.0,21.244911607709582,26.237872319256894,15.714116230469699
11.0,-49.0,21.697138308240937,26.66086196256856,16.157814641815094
11.0,-47.0,22.164828195059272,27.181389583574855,16.593224572147847
11.0,-45.0,22.692322687589694,27.81076702262908,17.06941255008587
11.0,-43.0,23.15444369571651,28.2323480149671,17.49044464816052
11.0,-41.0,23.58482653619376,28.58806702477068,17.90696479986309
11.0,-39.0,24.517422758663088,29.518664845795684,18.739999774197713
11.0,-37.0,25.439186757125754,30.313579202356777,19.678696006053542
11.0,-35.0,26.129338692726378,30.763931846422565,20.44048841298718
11.0,-33.0,26.74595478424635,31.112925569232175,21.10671459831792
11.0,-31.0,27.394168711225575,31.379279619159206,21.92557602143097
11.0,-29.0,28.16396005300703,31.60155515047336,23.040090724180118
11.0,-27.0,29.107344090562037,31.900189156885972,24.414859467469796
11.0,-25.0,30.251101179601392,32.60334224819417,25.96802950449728
11.0,-23.0,31.213279072517253,33.49526878082543,27.231738641830816
11.0,-21.0,31.87243891034086,34.4975816801707,27.99745146830901
11.0,-19.0,32.728394216974266,36.205939579758706,28.883077263230916
11.0,-17.0,33.37585852136726,37.98207970362455,29.347491548037397
11.0,-15.0,33.92942815594324,39.77013562916909,29.25193598457554
11.0,-13.0,34.96261413715729,42.023483359798774,29.587848615619805
11.0,-11.0,35.51064153839434,43.291542795032,29.647496901930026
11.0,-9.0,36.40208845467896,45.14289031476437,30.251477767251345
11.0,-7.0,37.411702180634165,47.15258228316088,31.07076551600585
11.0,-5.0,36.518589041634186,46.06870263046403,31.38850956929673
11.0,-3.0,31.717959814159258,40.95477024179672,28.589511202881113
11.0,-1.0,25.048096929936037,30.791891703074725,26.133609054568296
11.0,1.0,29.418368185929467,32.82250915503937,35.1518991692501
11.0,3.0,32.364805946372144,33.25146380461774,41.85055502148316
11.0,5.0,31.211850881618375,26.98032375292314,43.69437789364383
11.0,7.0,33.63453160432073,27.762260046415577,41.53906019155329
11.0,9.0,38.730664897457245,35.563168410135404,37.927421203676204
11.0,11.0,44.11295151385275,45.80095946948859,39.2254833059269
11.0,13.0,46.38410544544058,50.53014717759652,39.15442903235089
11.0,15.0,45.404558335349066,50.78805287439536,37.1847868052555
11.0,17.0,46.81722742816419,53.65869171214399,37.66531264659534
11.0,19.0,46.57810137587148,54.27894222975738,37.4455488838521
11.0,21.0,46.9895020671629,55.46238668330261,37.641214589712035
11.0,23.0,47.40866899055618,56.05938113717457,37.974686506458966
11.0,25.0,46.955580756957715,55.47589410070941,37.64215250612324
11.0,27.0,46.20685345457787,54.094929424763905,36.76808191244163
11.0,29.0,46.614054838300945,54.73347641782311,36.89410021934236
11.0,31.0,47.21148982866907,56.43403966359983,36.453961627103126
11.0,33.0,44.75382198165789,55.06194611371029,33.10276497359155
11.0,35.0,45.74637912924118,56.427694516969495,33.41784093890965
11.0,37.0,47.261828228784,59.29097568468933,34.324433073607
11.0,39.0,49.48369891621951,63.2179109061326,35.132600828546856
11.0,41.0,48.28493160857761,64.21472420470309,31.66396211895517
11.0,43.0,38.9173457904235,57.63429555827315,18.657605238558972
11.0,45.0,26.97876055890447,47.72902428840098,6.080070669156612
11.0,47.0,26.62241804785026,40.33684319892927,10.25155071943118
11.0,49.0,26.130599906082352,42.82296117708029,9.42742062193247
11.0,51.0,26.05774085395751,41.45189436144392,10.838069997021194
11.0,53.0,23.81445085575251,37.62766809245477,10.245011949905347
11.0,55.0,26.104938655180376,38.43965146188566,14.891269550787456
11.0,57.0,29.90134717606452,41.45251963905139,19.297473841106694
11.0,59.0,23.6538308939771,35.908932716210984,9.2531733386636
11.0,61.0,20.67115190129698,32.47808777473438,5.491304300164757
11.0,63.0,21.6089866000857,32.80168670016792,7.813363289699282
11.0,65.0,29.018790925761095,36.5989265560529,20.29556078753103
11.0,67.0,32.658924453699,37.8991842353571,26.40054752589549
11.0,69.0,33.55284761141775,37.264769048306334,28.406821783732994
11.0,71.0,33.792584730463204,36.50190194548486,28.9912307493978
11.0,73.0,33.40587184652577,35.71183881945217,28.56073066936915
11.0,75.0,32.23484412728794,34.67424747327641,27.374909450372797
11.0,77.0,29.882464502861694,32.26266898082031,25.260474600941052
11.0,79.0,27.526080970119438,30.84441857481579,21.49199929135648
11.0,81.0,24.041023394261174,29.84542391004652,17.23160458766415
11.0,83.0,21.97296566919249,30.239533543863217,14.49067177361485
11.0,85.0,20.94290252330211,30.19071570520282,13.279172428326547
11.0,87.0,20.32879642399621,29.984995819631877,12.81400496822016
11.0,89.0,20.002888234671445,29.75558999196437,12.874969534948377
13.0,-89.0,17.4813230557902,20.419946622496354,16.59555870503482
13.0,-87.0,17.766286219966787,20.723527782706697,17.197466561924557
13.0,-85.0,17.768860161027078,20.55312364745987,17.779646199755916
13.0,-83.0,17.86476211407262,20.499433261988997,18.129346912587607
13.0,-81.0,19.027137199145727,21.782017967098,18.9278814843874
13.0,-79.0,19.621618108089933,22.131947829961973,19.921019500657167
13.0,-77.0,20.07982047302903,22.55517550509012,20.63557680287431
13.0,-75.0,21.289656260137235,23.977371199634945,21.148885309685284
13.0,-73.0,20.85366368476116,23.273578619864566,20.872578332387093
13.0,-71.0,20.002557832299317,23.248876601655866,18.243236254988915
13.0,-69.0,17.75576485840702,19.178040489009618,15.643005113474828
13.0,-67.0,17.67736179658641,19.00506774177302,14.844895979138073
13.0,-65.0,18.425826198154027,21.07259966521724,14.49277142739902
13.0,-63.0,19.094533953989412,23.204721699698894,14.443139129127758
13.0,-61.0,19.57311290823327,24.383583152598476,14.475437737360153
13.0,-59.0,19.94138898453457,24.937504505828656,14.609476295390778
13.0,-57.0,20.242238107925914,25.255873836727005,14.79994260478179
13.0,-55.0,20.427652458465673,25.44734734044596,14.905277012644547
13.0,-53.0,20.738141870424442,25.74177315750603,15.167842093433137
13.0,-51.0,21.229226376817678,26.217648496640322,15.68470509027975
13.0,-49.0,21.702033947690325,26.66713783128216,16.14698419416527
13.0,-47.0,22.135642652187926,27.144194447714654,16.56424686302671
13.0,-45.0,22.608022121062277,27.699227800326298,17.000665764044243
13.0,-43.0,23.06407864693938,28.128845031005767,17.42744437649435
13.0,-41.0,23.60848583293773,28.636709004103977,17.92855819360284
13.0,-39.0,24.760087313779877,29.77671442749852,18.91691780997462
13.0,-37.0,25.64581436104163,30.501961845175174,19.80466457496277
13.0,-35.0,26.452632084783545,30.90949363127038,20.730794858536683
13.0,-33.0,27.229900112502037,31.20875291529046,21.738308930707717
13.0,-31.0,28.04152643420821,31.435206437890884,22.931454068952917
13.0,-29.0,29.072570129073938,31.71460605244647,24.52075875680748
13.0,-27.0,30.10088178712067,32.084876977478416,26.146636855628458
13.0,-25.0,30.93946077115106,32.85833827249007,27.340936625819268
13.0,-23.0,31.68552353827181,34.02341874902959,27.915952216517326
13.0,-21.0,31.896380647822298,34.95120637353466,28.328129175747563
13.0,-19.0,33.45601129467468,38.995040085865185,28.39717794245189
13.0,-17.0,33.95429004626749,42.179010506515624,27.767541155299114
13.0,-15.0,33.46394805703312,42.75056397773369,27.375472555490887
13.0,-13.0,35.43396331906479,45.96527958256047,28.481874636554494
13.0,-11.0,38.7372587340451,51.25215096768443,30.81083477241009
13.0,-9.0,36.039871531556855,46.78685527892412,29.45804489229431
13.0,-7.0,38.244063915726656,48.80555337649639,31.827724455979478
13.0,-5.0,36.0863019466251,46.59186103594948,30.919071747348426
13.0,-3.0,28.8904118406208,38.9077428053497,25.68082635434621
13.0,-1.0,26.749191306407738,33.6477583573469,28.261045059707612
13.0,1.0,26.706571176760008,30.177158549804517,32.743677991220466
13.0,3.0,29.302832160738035,29.2354016551144,41.10061269102516
13.0,5.0,31.61585482303053,27.249132728002223,45.56711630243626
13.0,7.0,33.17053298701467,26.31240292316761,41.344566881207356
13.0,9.0,37.81409319003615,34.239260315871434,36.15356902741951
13.0,11.0,44.63625202788535,49.01653483102564,37.477754233350424
13.0,13.0,46.29582761594975,50.86160825840125,39.18570357086537
13.0,15.0,45.77960410756532,51.74475958824587,37.33657294446857
13.0,17.0,45.763595579728644,52.8737729155182,36.505408473885836
13.0,19.0,45.73466938495585,53.2597717040062,36.35888035091739
13.0,21.0,46.427402367044124,55.063832604673735,36.89919836347144
13.0,23.0,47.16173407359747,55.931113962515155,37.62996669820495
13.0,25.0,46.613489956826015,54.81295417553156,37.341511216482104
13.0,27.0,46.326782410233136,54.33553340594699,36.76338167224458
13.0,29.0,46.95625577255669,55.445553925892455,36.87411620489911
13.0,31.0,46.81704268705289,56.326342701140675,35.79610208248596
13.0,33.0,45.90726376818566,55.72658423602661,35.66207240623953
13.0,35.0,49.16449114489296,59.876981595152756,37.3411097598364
13.0,37.0,48.41062306581989,60.36608368731322,35.43837223674018
13.0,39.0,50.009766994207894,63.881117284836364,35.68487372263007
13.0,41.0,45.03571204850232,59.81343065286637,29.659467770670744
13.0,43.0,36.549991477841104,54.73075503914515,17.992070056038756
13.0,45.0,31.124862687192945,50.92836019571223,10.487705814909987
13.0,47.0,25.96930670506481,40.658047595343305,8.853249688911546
13.0,49.0,26.465375668749402,43.24888891460432,9.033121806112376
13.0,51.0,25.183599206002327,40.785320010172654,9.75479075293606
13.0,53.0,24.870720594094564,39.79045715141183,9.748650775520673
13.0,55.0,26.357287907785576,38.29327255289172,15.509652229184212
13.0,57.0,28.393877471444284,40.4835596157227,16.764520438528052
13.0,59.0,25.26780029654674,37.107142247805314,11.083331585837186
13.0,61.0,21.906927827330946,32.26708500392306,7.754771047530085
13.0,63.0,22.98045842508145,32.54762503956954,9.772165299182234
13.0,65.0,24.216529226350758,33.281935429840814,13.339409576929029
13.0,67.0,29.81541769031537,36.22259470148492,22.607014926734337
13.0,69.0,32.6465396938147,36.83404514731592,27.482782272159056
13.0,71.0,33.5627596825816,36.46173496463234,28.781608207850695
13.0,73.0,33.226278617348726,35.51105365318108,28.40425317174322
13.0,75.0,31.731826055647616,34.160830608698234,26.90657296966492
13.0,77.0,28.935508211702654,31.55479078031931,23.932804182891232
13.0,79.0,26.702231537001353,31.28881687075591,19.845520782268977
13.0,81.0,24.084894079123842,29.779066323953884,17.230121329703252
13.0,83.0,21.995809618147177,30.201867673440574,14.489194732902888
13.0,85.0,20.966641756103854,30.209807988512694,13.274465970880556
13.0,87.0,20.34579438259243,29.98649151209065,12.81546069265005
13.0,89.0,20.00616028396962,29.75849611175363,12.873149657366412
15.0,-89.0,17.48652778132964,20.426725200195506,16.60257886726413
15.0,-87.0,17.7979408988449,20.756292684609434,17.2424137190319
15.0,-85.0,17.838033272710163,20.635415154401926,17.865033896669047
15.0,-83.0,17.936008234187284,20.59263692899549,18.222923614530373
15.0,-81.0,19.077669222156146,21.812310180280292,19.117274874247414
15.0,-79.0,19.57518236395117,22.0151701313398,20.113546383981884
15.0,-77.0,20.09279675974085,22.566227997344868,20.738282202614755
15.0,-75.0,21.286849616330983,23.958300232607144,21.198260924393253
15.0,-73.0,20.902721331594876,23.45660732316901,20.792068511354955
15.0,-71.0,19.816496887870017,23.134280269232477,17.967154875009328
15.0,-69.0,17.501335491942882,18.97482349022539,15.45625849530552
15.0,-67.0,17.582237887836527,18.961276992968124,14.736817099958444
15.0,-65.0,18.427368075890627,21.07511676285867,14.424812455615665
15.0,-63.0,19.075859114536797,23.247038072327086,14.344301746405108
15.0,-61.0,19.607314882819082,24.46122771004866,14.402380621447719
15.0,-59.0,19.97464771363866,24.976781531904635,14.58269593967998
15.0,-57.0,20.298219993719613,25.318929175455196,14.837920225829748
15.0,-55.0,20.504295150658436,25.546670556764184,14.962918015726245
15.0,-53.0,20.78476768474502,25.798460256964972,15.200475544929759
15.0,-51.0,21.216706613813585,26.200440927937052,15.669058939238312
15.0,-49.0,21.653194792747854,26.608715231191127,16.098191224500624
15.0,-47.0,22.04440896491633,27.025633286825723,16.477482489563045
15.0,-45.0,22.49810293619703,27.573427985316812,16.908810351878856
15.0,-43.0,22.999115500965672,28.05728094301685,17.373050553715075
15.0,-41.0,23.768832235759874,28.82928029634968,18.058706530155177
15.0,-39.0,25.06432217330712,30.082382806995156,19.15700842403112
15.0,-37.0,25.963004190998618,30.73104082318423,20.055882288261273
15.0,-35.0,26.898742788716845,31.026054614358145,21.233738323189755
15.0,-33.0,27.89052544471815,31.091541785599475,22.936260890560334
15.0,-31.0,28.931989248803802,31.285928514535044,24.664547737529574
15.0,-29.0,30.07961169032569,31.504924891123665,26.569054512037837
15.0,-27.0,30.225592695387604,30.5286036450525,28.174076405207416
15.0,-25.0,31.874733963377366,33.185319381345835,29.408358415139446
15.0,-23.0,32.0925046537468,35.47057048081115,27.76968521800427
15.0,-21.0,32.25402167572611,37.35945242056005,27.122833756720865
15.0,-19.0,33.48571553374313,41.69992706692938,26.08529392489345
15.0,-17.0,35.19916447203286,47.86237184362108,24.81096572637398
15.0,-15.0,33.36852216762054,45.286054017878996,24.71360360800645
15.0,-13.0,34.217187305785046,46.08069303912998,25.623476673786172
15.0,-11.0,37.122447338333586,50.03425229688219,28.444883781730823
15.0,-9.0,35.00248624277447,46.337209624880416,28.439069765795466
15.0,-7.0,36.579368867251105,49.37398401239079,29.39176191318893
15.0,-5.0,37.23565811242224,52.755495971723576,29.902771814249718
15.0,-3.0,33.18553964959392,47.20515534017977,27.798954249647068
15.0,-1.0,29.10884866480501,39.58410133009238,28.250548567143596
15.0,1.0,27.9789933443908,33.02364248725098,33.255481923788466
15.0,3.0,29.928468592288482,30.64976539235431,43.05925571657099
15.0,5.0,31.985894821673355,29.264512590998493,45.43707632365113
15.0,7.0,33.58473321668498,27.510395739227533,43.19792523688193
15.0,9.0,40.17131871592028,36.00552034299653,39.77576312763631
15.0,11.0,45.3676172185169,48.78670978314403,39.48924032215473
15.0,13.0,46.68295972010128,51.12786283234527,39.95844721771391
15.0,15.0,45.90080848743128,52.02690189776149,37.72255752210185
15.0,17.0,45.37267273008183,52.41644629450093,36.65216041781605
15.0,19.0,46.126000796675726,53.506415298443244,37.184499035447516
15.0,21.0,46.206448445218484,54.87491350208984,36.864353347709766
15.0,23.0,47.075829456844076,56.05552644283307,37.296668864428284
15.0,25.0,46.01965741812819,54.36885786025414,36.53285318705457
15.0,27.0,47.127041824523985,55.74383266093719,37.1706256885318
15.0,29.0,47.298943428586426,56.22509036129486,36.89748595547826
15.0,31.0,46.636536410460394,56.12824338641076,35.36390025260516
